Coin,Symbol,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Bitcoin BTC,BTC,"$69,766.85",-0.1%,2.1%,3.4%,-2.6%,"$35,654,662,204",19679800,21 Million
Ethereum ETH,ETH,"$3,498.88",0.0%,0.9%,3.7%,-12.0%,"$16,297,656,380",120070549,120 Million
Tether USDT,USDT,$0.9989,0.0%,0.0%,0.1%,-0.0%,"$40,887,556,388",107267504624,107 Billion
BNB BNB,BNB,$604.83,0.1%,2.0%,1.7%,11.6%,"$2,295,531,654",153856150,154 Million
Solana SOL,SOL,$173.25,0.7%,3.5%,-7.9%,16.4%,"$3,408,970,994",445849728,574 Million
XRP XRP,XRP,$0.6075,0.1%,0.5%,2.0%,-12.4%,"$1,261,635,958",55051549471,100 Billion
Lido Staked Ether STETH,STETH,"$3,492.17",0.0%,1.0%,3.9%,-12.0%,"$58,710,687",9413000,9.41 Million
USDC USDC,USDC,$0.9989,0.1%,0.1%,0.1%,0.1%,"$6,102,387,141",32128106994,32.1 Billion
Dogecoin DOGE,DOGE,$0.1915,0.5%,0.6%,5.0%,13.8%,"$2,953,819,484",143841446384,144 Billion
Toncoin TON,TON,$7.27,0.4%,7.5%,42.1%,97.5%,"$785,081,541",3470709164,5.11 Billion
Cardano ADA,ADA,$0.5806,0.3%,1.9%,-1.1%,-21.5%,"$363,638,884",35283502633,45 Billion
Avalanche AVAX,AVAX,$46.07,-0.2%,-0.6%,-2.9%,-7.1%,"$483,471,711",377915237,437 Million
Shiba Inu SHIB,SHIB,$0.00002736,0.2%,-1.3%,-0.3%,-14.5%,"$565,612,663",589264531277940,1 Quadrillion
Bitcoin Cash BCH,BCH,$608.20,1.0%,-0.2%,-4.6%,43.3%,"$639,875,025",19690075,21 Million
Polkadot DOT,DOT,$8.27,0.3%,-0.1%,-3.9%,-21.8%,"$259,247,633",1351401452,1.43 Billion
Wrapped Bitcoin WBTC,WBTC,"$70,006.89",-0.1%,2.5%,3.7%,-2.1%,"$252,168,351",155117,155 Thousand
TRON TRX,TRX,$0.1194,0.2%,1.0%,0.6%,-9.4%,"$352,188,507",87659523942,87.7 Billion
