Name,Price,Change 1h,Direction 1h,Change 24h,Direction 24h,Change 7d,Direction 7d,Change 30d,Direction 30d,24h Volume,Circulating Supply,Total Supply
Bitcoin BTC,"$69,099.49",0.1%,down,1.6%,up,0.5%,down,8.2%,up,"$28,932,887,421","19,707,290",21M
Ethereum ETH,"$3,778.52",0.1%,up,0.2%,down,4.0%,down,20.8%,up,"$12,077,306,914","120,145,551",120.15M
Tether USDT,$0.9981,0.1%,down,0.0%,up,0.0%,down,0.0%,down,"$40,958,839,121","112,210,010,734",112.21B
BNB BNB,$628.43,0.5%,up,4.7%,up,3.6%,up,6.3%,up,"$1,969,541,692","153,856,150",153.86M
Solana SOL,$164.10,0.2%,up,0.3%,down,2.7%,down,11.9%,up,"$2,157,117,639","459,807,081",577.41M
Lido Staked Ether STETH,"$3,783.09",0.1%,up,0.1%,down,3.9%,down,21.0%,up,"$67,719,020","9,488,777",9.49M
USDC USDC,$0.9987,0.5%,up,0.0%,up,0.1%,down,0.0%,down,"$3,985,099,488","32,395,843,022",32.39B
XRP XRP,$0.5194,0.5%,up,0.5%,up,2.7%,down,3.2%,down,"$872,296,343","55,450,358,947",99.99B
Dogecoin DOGE,$0.1604,0.1%,up,1.2%,up,6.6%,down,3.2%,down,"$824,693,924","144,554,896,384",144.56B
Toncoin TON,$6.62,0.2%,up,2.5%,up,2.9%,up,15.9%,up,"$552,646,822","2,412,375,521",5.11B
Cardano ADA,$0.4502,0.1%,down,0.0%,up,3.4%,down,3.6%,down,"$278,041,791","35,384,534,419",45B
Shiba Inu SHIB,$0.00002471,0.1%,up,0.5%,down,3.7%,down,3.5%,down,"$448,398,037","589,262,910,035,803",999.98T
Avalanche AVAX,$35.36,0.3%,down,1.1%,down,6.4%,down,2.0%,down,"$343,969,165","393,199,474",442.55M
Wrapped Bitcoin WBTC,"$69,122.76",0.9%,down,1.6%,up,0.6%,down,8.6%,up,"$234,174,437","155,850",155849.91
Chainlink LINK,$17.93,0.3%,up,2.3%,down,3.2%,up,25.5%,up,"$376,532,061","587,099,971",1B
TRON TRX,$0.1132,0.3%,up,1.2%,down,1.7%,up,7.7%,down,"$322,110,292","87,359,374,241",87.36B
Polkadot DOT,$7.08,0.2%,up,0.2%,up,5.6%,down,1.4%,down,"$188,613,775","1,371,738,731",1.45B
Bitcoin Cash BCH,$467.44,0.5%,up,1.5%,up,6.2%,down,0.3%,up,"$208,154,687","19,714,447",21M
NEAR Protocol NEAR,$7.28,0.7%,up,0.5%,down,6.4%,down,6.5%,up,"$236,796,916","1,081,981,220",1.18B
Uniswap UNI,$9.63,0.8%,up,0.5%,down,12.8%,down,27.9%,up,"$201,317,601","753,766,667",1B
Polygon MATIC,$0.7044,0.5%,up,0.5%,up,4.1%,down,3.8%,down,"$276,865,425","9,282,943,566",10B
Pepe PEPE,$0.00001493,0.8%,up,1.2%,up,10.4%,down,71.6%,up,"$1,090,086,872","420,690,000,000,000",420.69T
Litecoin LTC,$83.10,0.0%,up,0.3%,up,2.5%,down,0.8%,up,"$317,633,243","74,601,789",84M
Internet Computer ICP,$12.04,0.4%,up,0.3%,up,1.5%,down,9.7%,down,"$77,870,201","464,405,340",519.03M
LEO Token LEO,$5.93,0.5%,up,0.6%,up,0.4%,down,2.4%,up,"$1,896,884","926,282,741",985.24M
Fetch.ai FET,$2.15,0.5%,up,2.1%,up,5.4%,down,0.4%,down,"$201,163,623","2,521,012,371",2.63B
Dai DAI,$0.997,0.1%,down,0.1%,down,0.1%,down,0.0%,down,"$396,790,788","5,246,598,641",5.25B
Wrapped eETH WEETH,"$3,933.32",0.1%,up,0.2%,down,3.8%,down,21.5%,up,"$37,309,706","1,316,910",1.32M
Ethereum Classic ETC,$28.95,0.0%,down,1.2%,down,9.9%,down,6.9%,up,"$141,764,450","147,367,354",210.7M
Aptos APT,$9.00,0.5%,up,0.1%,down,5.5%,down,1.0%,down,"$165,267,232","437,182,915",1.1B
Render RNDR,$10.00,0.3%,up,0.1%,up,2.4%,down,15.0%,up,"$135,547,918","388,646,672",532.07M
Renzo Restaked ETH EZETH,"$3,725.40",0.0%,up,0.2%,down,4.1%,down,21.1%,up,"$23,527,713","996,928",999968.02
Hedera HBAR,$0.1022,0.0%,down,2.7%,up,4.7%,down,5.9%,down,"$65,057,962","35,749,981,467",50B
Kaspa KAS,$0.1497,1.1%,down,8.0%,up,7.2%,up,34.8%,up,"$68,061,658","23,816,508,182",23.82B
dogwifhat WIF,$3.32,0.2%,up,0.3%,up,1.0%,up,3.6%,down,"$662,574,405","998,926,392",998.93M
Immutable IMX,$2.23,1.2%,up,0.3%,up,7.1%,down,0.5%,up,"$42,732,605","1,482,345,419",2B
Cosmos Hub ATOM,$8.42,0.3%,up,0.8%,up,2.2%,down,3.9%,down,"$141,585,172","390,688,370",390.93M
Filecoin FIL,$5.83,0.5%,down,0.0%,down,3.7%,down,5.2%,down,"$124,983,159","559,481,150",1.96B
Arbitrum ARB,$1.12,0.1%,up,0.0%,up,9.1%,down,5.1%,up,"$218,378,952","2,896,440,329",10B
Mantle MNT,$0.9679,0.1%,down,1.9%,down,6.9%,down,8.1%,down,"$50,773,786","3,264,441,708",6.22B
Stellar XLM,$0.1063,0.4%,up,0.3%,up,3.1%,down,4.6%,down,"$46,520,376","29,011,062,439",50B
Ethena USDe USDE,$0.9995,0.5%,up,0.1%,up,0.1%,up,0.3%,up,"$133,124,665","3,060,622,163",3.06B
Cronos CRO,$0.1103,0.4%,down,1.7%,down,8.5%,down,17.3%,down,"$12,004,900","26,780,656,125",30B
The Graph GRT,$0.2987,0.4%,up,0.1%,down,7.3%,down,7.8%,up,"$62,902,713","9,509,560,391",10.79B
Stacks STX,$1.92,0.6%,down,3.1%,up,5.8%,down,20.2%,down,"$38,538,895","1,462,537,015",1.82B
OKB OKB,$46.85,0.2%,down,1.2%,down,2.6%,down,7.8%,down,"$5,341,112","60,000,000",235.96M
First Digital USD FDUSD,$0.9982,0.8%,up,0.2%,up,0.1%,down,0.1%,up,"$5,328,990,540","2,809,343,255",2.81B
Arweave AR,$42.70,0.1%,down,1.4%,down,7.2%,up,23.5%,up,"$94,709,556","65,454,186",65.45M
Monero XMR,$152.85,0.9%,down,0.9%,up,7.1%,up,19.3%,up,"$72,047,026","18,147,820",∞
Optimism OP,$2.43,0.3%,up,1.6%,down,5.8%,down,18.0%,down,"$213,037,232","1,086,889,963",4.29B
Bittensor TAO,$380.56,0.9%,up,2.9%,down,12.3%,down,16.4%,down,"$36,753,492","6,876,432",21M
FLOKI FLOKI,$0.00027,0.4%,up,9.1%,up,4.2%,down,37.4%,up,"$632,764,496","9,693,692,405,782",10T
Sui SUI,$1.04,0.2%,up,0.5%,up,2.6%,down,5.4%,down,"$121,027,553","2,426,143,881",10B
VeChain VET,$0.03418,0.4%,up,1.2%,up,6.1%,down,8.3%,down,"$51,425,477","72,714,516,834",85.99B
Injective INJ,$25.68,1.0%,up,4.2%,up,0.4%,down,3.8%,up,"$87,581,406","94,152,222",100M
Maker MKR,"$2,601.34",0.4%,up,1.8%,down,7.3%,down,10.9%,down,"$68,031,581","927,674",977631.04
Fantom FTM,$0.811,0.2%,up,2.7%,up,3.0%,down,16.1%,up,"$218,023,477","2,803,634,836",3.18B
Notcoin NOT,$0.0223,0.1%,up,6.3%,up,222.2%,up,N/A,N/A,"$4,013,121,334","102,701,049,031",102.7B
Bonk BONK,$0.00003404,0.5%,up,2.9%,up,11.6%,down,21.7%,up,"$590,443,297","66,295,523,592,415",93.53T
Theta Network THETA,$2.14,0.3%,up,0.2%,up,8.2%,down,2.3%,down,"$24,777,057","1,000,000,000",1B
Lido DAO LDO,$2.40,1.5%,up,1.7%,up,5.5%,down,15.2%,up,"$89,054,054","892,320,466",1B
Rocket Pool ETH RETH,"$4,191.28",0.3%,down,0.2%,down,3.7%,down,21.1%,up,"$18,183,137","507,824",507823.55
Celestia TIA,$10.96,0.5%,up,1.2%,down,18.2%,up,8.6%,up,"$114,253,719","188,385,994",1.05B
THORChain RUNE,$5.99,0.2%,down,1.5%,down,14.5%,down,13.2%,up,"$176,377,570","334,898,387",412.87M
Ondo ONDO,$1.39,0.3%,down,2.9%,up,11.9%,up,68.7%,up,"$321,261,133","1,443,764,728",10B
Bitget Token BGB,$1.38,0.4%,up,0.5%,up,14.9%,up,19.3%,up,"$106,797,591","1,400,001,000",2B
Mantle Staked Ether METH,"$3,889.91",0.1%,up,0.3%,down,3.8%,down,21.2%,up,"$14,206,311","457,183",457182.5
JasmyCoin JASMY,$0.03513,2.4%,down,0.2%,up,41.2%,up,87.8%,up,"$474,314,487","48,419,999,999",50B
EOS EOS,$0.8115,0.0%,up,0.1%,down,3.1%,down,1.4%,down,"$106,812,013","2,060,292,459",∞
Core CORE,$1.87,0.6%,up,3.7%,down,8.4%,down,8.8%,down,"$52,793,513","891,312,044",2.1B
GALA GALA,$0.04653,1.3%,up,2.9%,up,3.9%,up,2.1%,up,"$269,512,157","35,381,716,870",35.38B
Pyth Network PYTH,$0.4334,0.4%,up,0.6%,down,2.6%,down,20.0%,down,"$223,880,073","3,624,988,965",10B
Aave AAVE,$102.90,0.1%,up,1.3%,down,5.3%,down,15.5%,up,"$77,019,572","14,844,782",16M
Algorand ALGO,$0.1865,0.4%,up,0.1%,up,4.1%,down,4.3%,down,"$36,461,406","8,172,377,629",8.17B
Sei SEI,$0.5096,0.1%,up,2.4%,up,6.2%,down,11.0%,down,"$73,127,228","2,925,000,000",10B
Jupiter JUP,$1.09,0.2%,down,0.3%,up,5.9%,down,2.7%,up,"$110,586,854","1,350,000,000",10B
WhiteBIT Coin WBT,$9.91,0.4%,up,0.2%,up,0.5%,up,1.2%,down,"$4,323,449","144,118,517",352.33M
Starknet STRK,$1.22,0.2%,up,0.1%,up,7.1%,down,9.9%,down,"$91,253,459","1,140,483,200",10B
Beam BEAM,$0.02783,0.7%,down,1.8%,down,6.2%,down,10.9%,up,"$60,949,360","49,466,004,168",62.43B
