Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
,,,,,,,,
Bitcoin BTC,"$63,007.96",0.1%,2.5%,0.5%,6.7%,"$22,732,218,352",19697821.0,21M
Ethereum ETH,"$2,962.48",0.2%,0.9%,3.7%,9.2%,"$11,533,756,271",120113270.0,120.11M
Tether USDT,$1.00,0.0%,0.0%,0.1%,0.0%,"$36,130,111,136",110840001386.0,110.84B
BNB BNB,$595.57,0.2%,0.2%,1.7%,0.7%,"$1,103,788,629",153856150.0,153.86M
Solana SOL,$146.85,0.8%,1.3%,3.7%,1.8%,"$2,301,555,182",448535237.0,575.86M
USDC USDC,$1.00,0.0%,0.1%,0.2%,0.0%,"$5,179,234,986",33068982133.0,33.06B
XRP XRP,$0.5078,0.2%,0.7%,4.0%,6.4%,"$887,018,577",55359176420.0,99.99B
Lido Staked Ether STETH,"$2,958.92",0.1%,0.9%,3.9%,9.0%,"$67,380,632",9365670.0,9.37M
Toncoin TON,$7.25,0.3%,3.5%,22.9%,8.4%,"$940,782,151",3474011406.0,5.11B
Dogecoin DOGE,$0.152,0.4%,6.0%,2.6%,10.8%,"$1,511,085,349",144267976384.0,144.27B
Cardano ADA,$0.4453,0.2%,0.7%,2.2%,11.8%,"$330,398,634",35347888947.0,45B
Shiba Inu SHIB,$0.00002402,0.0%,6.3%,0.2%,2.3%,"$610,888,266",589263056994634.0,999.98T
Avalanche AVAX,$33.18,0.2%,1.4%,11.1%,13.3%,"$359,695,674",381537074.0,440.23M
TRON TRX,$0.1262,0.2%,0.5%,6.5%,10.7%,"$314,191,971",87476257194.0,87.48B
Wrapped Bitcoin WBTC,"$62,917.12",0.3%,2.4%,0.1%,7.0%,"$214,669,243",155305.0,155304.87
Polkadot DOT,$6.75,0.2%,0.1%,5.2%,5.2%,"$168,551,084",1363342374.0,1.44B
Bitcoin Cash BCH,$444.10,0.4%,2.2%,4.6%,16.2%,"$228,251,610",19705069.0,21M
Chainlink LINK,$13.52,0.4%,0.2%,7.3%,9.8%,"$295,711,449",587099971.0,1B
NEAR Protocol NEAR,$7.35,1.0%,4.6%,0.4%,28.7%,"$422,858,224",1071273259.0,1.18B
Polygon MATIC,$0.6692,0.2%,1.8%,7.9%,11.3%,"$287,487,953",9282943566.0,10B
Litecoin LTC,$81.62,0.2%,0.3%,1.8%,4.6%,"$319,401,402",74526271.0,84M
Internet Computer ICP,$11.91,0.5%,0.1%,9.3%,11.6%,"$119,433,957",463792153.0,518.56M
LEO Token LEO,$5.93,0.5%,0.8%,3.2%,3.1%,"$878,802",926432906.0,985.24M
Dai DAI,$0.9997,0.0%,0.0%,0.1%,0.0%,"$594,082,216",5466311701.0,5.47B
Fetch.ai FET,$2.13,0.5%,3.5%,9.2%,2.0%,"$224,495,748",2521012371.0,2.63B
Uniswap UNI,$7.10,0.3%,0.7%,4.8%,9.4%,"$133,237,021",753766667.0,1B
Render RNDR,$11.14,0.5%,2.0%,14.3%,40.5%,"$402,049,872",388643224.0,532.07M
Pepe PEPE,$0.059775,0.3%,9.5%,16.1%,66.1%,"$1,100,721,000",420690000000000.0,420.69T
Hedera HBAR,$0.1092,0.4%,2.0%,4.5%,27.9%,"$79,580,077",35738995211.0,50B
Ethereum Classic ETC,$26.54,0.1%,0.8%,2.5%,8.5%,"$184,183,548",147030395.0,210.7M
First Digital USD FDUSD,$1.00,0.2%,0.1%,1.1%,0.3%,"$6,530,596,103",3845940936.0,3.85B
Aptos APT,$8.45,0.3%,0.3%,6.9%,15.8%,"$132,953,361",433778322.0,1.1B
Cosmos Hub ATOM,$8.53,0.0%,1.3%,7.4%,4.3%,"$110,536,978",390688370.0,390.93M
Cronos CRO,$0.124,0.5%,1.1%,4.8%,9.2%,"$11,023,481",26726239210.0,30B
Mantle MNT,$0.9962,0.0%,1.7%,4.7%,17.1%,"$54,559,620",3264441708.0,6.22B
Wrapped eETH WEETH,"$3,072.14",0.1%,0.8%,3.1%,8.9%,"$46,871,465",1041003.0,1.04M
Immutable IMX,$2.18,0.8%,3.1%,0.1%,1.1%,"$44,080,164",1456815249.0,2B
dogwifhat WIF,$3.14,1.1%,3.5%,7.0%,13.0%,"$599,316,617",998926392.0,998.93M
Filecoin FIL,$5.66,0.1%,0.3%,6.8%,13.9%,"$148,712,130",551412100.0,1.96B
Stellar XLM,$0.1048,0.0%,0.7%,4.5%,7.3%,"$51,844,397",28920546217.0,50B
Stacks STX,$2.05,0.9%,1.9%,7.5%,22.7%,"$77,350,370",1459638962.0,1.82B
OKB OKB,$49.57,0.1%,0.8%,1.5%,6.5%,"$3,694,355",60000000.0,235.96M
Renzo Restaked ETH EZETH,"$2,909.99",0.1%,0.7%,4.3%,11.5%,"$25,106,523",996928.0,999968.02
Kaspa KAS,$0.1174,0.1%,4.9%,8.8%,6.3%,"$37,249,761",23615281364.0,23.62B
The Graph GRT,$0.2817,0.4%,0.7%,1.0%,6.5%,"$105,955,077",9483286687.0,10.79B
Arbitrum ARB,$0.9925,0.1%,1.6%,6.8%,14.3%,"$229,972,779",2653939384.0,10B
Optimism OP,$2.50,0.5%,2.6%,11.1%,3.6%,"$166,234,852",1045379867.0,4.29B
Arweave AR,$40.00,1.4%,5.2%,2.4%,46.9%,"$165,212,573",65454186.0,65.45M
Maker MKR,"$2,720.99",0.6%,0.3%,3.3%,7.4%,"$62,454,916",925426.0,977631.04
VeChain VET,$0.03382,0.2%,3.2%,7.3%,23.2%,"$52,984,481",72714516834.0,85.99B
Bittensor  TAO,$362.35,1.2%,2.5%,19.7%,29.4%,"$39,902,556",6757978.0,21M
Monero  XMR,$134.22,0.3%,0.5%,3.5%,7.6%,"$44,427,328",18147820.0,∞
Sui  SUI,$0.9906,0.3%,2.6%,9.0%,18.7%,"$152,085,526",2339196966.0,10B
Ethena USDe  USDE,$1.00,0.1%,0.2%,0.4%,0.0%,"$59,762,997",2308180439.0,2.31B
Injective  INJ,$22.89,0.5%,4.3%,9.5%,13.9%,"$93,244,872",92152222.0,100M
Theta Network  THETA,$2.02,0.2%,0.5%,9.8%,12.5%,"$32,684,641",1000000000.0,1B
THORChain  RUNE,$6.01,0.2%,2.7%,12.6%,8.1%,"$339,208,765",334851661.0,413.32M
Fantom  FTM,$0.6864,0.3%,4.4%,2.6%,7.3%,"$144,166,718",2803634836.0,3.18B
FLOKI  FLOKI,$0.0001861,0.2%,8.3%,0.3%,18.4%,"$221,777,403",9710619891996.0,10T
Rocket Pool ETH  RETH,"$3,277.20",0.0%,0.9%,4.1%,9.1%,"$30,447,643",510545.0,510545.25
Celestia  TIA,$9.01,0.6%,2.1%,11.0%,7.2%,"$72,833,197",182249007.0,1.04B
Bonk  BONK,$0.00002414,0.0%,4.5%,3.4%,40.1%,"$203,401,914",66295523592415.0,93.53T
Lido DAO  LDO,$1.73,0.8%,3.1%,11.8%,14.2%,"$50,038,192",892318342.0,1B
Bitget Token  BGB,$1.07,0.3%,2.0%,7.0%,15.5%,"$35,802,636",1400001000.0,2B
Core  CORE,$1.68,0.2%,0.2%,10.7%,5.0%,"$75,762,365",887556252.0,2.1B
GALA  GALA,$0.04188,0.4%,0.8%,10.1%,13.4%,"$106,535,303",35399327474.0,35.4B
Jupiter  JUP,$1.08,0.2%,0.8%,5.6%,0.9%,"$113,366,138",1350000000.0,10B
Algorand  ALGO,$0.1789,0.1%,0.9%,7.6%,4.8%,"$44,563,273",8154257484.0,8.15B
WhiteBIT Coin  WBT,$9.92,0.1%,0.2%,0.8%,7.9%,"$7,031,500",144118517.0,353.71M
Mantle Staked Ether  METH,"$3,046.67",0.3%,0.9%,3.2%,9.0%,"$8,339,855",460197.0,460196.59
Quant  QNT,$95.37,0.2%,0.5%,4.2%,8.1%,"$17,708,621",14544176.0,14.61M
Sei  SEI,$0.4918,0.5%,2.2%,11.0%,9.9%,"$71,571,630",2800000000.0,10B
Flow  FLOW,$0.8601,0.4%,1.9%,3.6%,14.2%,"$27,017,566",1499068195.0,1.5B
Akash Network  AKT,$5.35,1.2%,1.4%,12.6%,47.4%,"$22,124,726",234090487.0,236.63M
Aave  AAVE,$84.26,0.4%,0.7%,4.4%,11.6%,"$75,821,618",14814321.0,16M
Worldcoin  WLD,$5.80,0.3%,1.9%,4.8%,8.3%,"$358,750,092",212499887.0,10B
Bitcoin SV  BSV,$62.25,0.0%,0.2%,2.1%,18.4%,"$14,504,531",19700919.0,21M
BitTorrent  BTT,$0.051198,1.1%,2.8%,2.8%,13.6%,"$56,240,405",968246428571000.0,990T
SingularityNET  AGIX,$0.8905,0.7%,4.0%,9.3%,3.2%,"$129,429,327",1282250452.0,1.4B
Flare  FLR,$0.02782,0.2%,0.3%,7.3%,16.4%,"$6,292,424",40468462028.0,101.95B
Ondo  ONDO,$0.7785,0.4%,2.6%,6.4%,1.4%,"$113,731,516",1443764728.0,10B
dYdX  DYDX,$2.00,0.7%,1.4%,9.2%,13.9%,"$6,643,966",558480505.0,754.03M
Beam  BEAM,$0.02258,0.8%,4.4%,9.7%,14.7%,"$29,249,773",49466004168.0,62.43B
Ethena  ENA,$0.7751,2.1%,8.1%,11.6%,34.8%,"$347,681,570",1425000000.0,15B
Cheelee  CHEEL,$18.96,0.2%,1.5%,21.5%,15.1%,"$6,941,922",56787498.0,1B
NEO  NEO,$15.17,0.1%,2.3%,7.4%,20.3%,"$35,752,550",70530000.0,100M
Chiliz  CHZ,$0.1202,0.2%,5.1%,2.1%,4.0%,"$79,405,196",8888888888.0,8.89B
Gate  GT,$8.13,0.0%,0.2%,0.5%,8.4%,"$4,582,321",130359278.0,300M
Zebec Protocol  ZBC,$0.0205,0.7%,1.1%,16.2%,12.3%,"$7,816.44",50883649370.0,99.99B
MultiversX  EGLD,$38.80,0.2%,1.0%,4.9%,8.6%,"$19,683,693",26930702.0,26.94M
Wormhole  W,$0.5643,1.0%,6.1%,13.6%,9.8%,"$103,961,983",1800000000.0,10B
Axie Infinity  AXS,$6.94,0.0%,1.3%,5.7%,11.5%,"$45,251,711",144582086.0,270M
Ribbon Finance  RBN,$1.00,4.1%,13.2%,18.5%,27.1%,"$16,858,805",968480248.0,1B
KuCoin  KCS,$10.04,0.4%,2.2%,4.8%,0.0%,"$191,956",95820962.0,143.32M
The Sandbox  SAND,$0.4225,0.1%,0.1%,5.2%,13.8%,"$57,252,727",2265731926.0,3B
Tokenize Xchange  TKX,$11.77,0.4%,1.7%,3.8%,20.2%,"$20,478,640",79996000.0,100M
eCash  XEC,$0.00004625,0.3%,0.7%,6.2%,23.7%,"$7,735,225",19701285923092.0,21T
EOS  EOS,$0.7799,0.2%,0.9%,5.0%,11.3%,"$111,242,615",1150176015.0,∞
Marinade Staked SOL  MSOL,$173.85,0.5%,1.1%,5.0%,2.1%,"$11,467,314",5144581.0,5.14M
JasmyCoin  JASMY,$0.01841,0.6%,1.7%,4.9%,18.8%,"$42,147,501",48419999999.0,50B
AIOZ Network  AIOZ,$0.8111,2.5%,3.5%,10.9%,23.3%,"$10,429,678",1091837837.0,1.09B
Tezos  XTZ,$0.8993,0.0%,0.7%,4.7%,17.1%,"$33,906,535",981642872.0,1B
Pendle  PENDLE,$3.95,1.7%,9.2%,19.4%,36.5%,"$83,071,062",223383387.0,258.45M
Starknet  STRK,$1.19,0.3%,2.9%,11.2%,18.4%,"$67,934,811",728000000.0,10B
