Coin,Symbol,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
Bitcoin BTC,BTC,"$62,081.10",0.9%,-2.6%,-9.7%,-8.0%,"$45,583,982,749",19684406,21 Million
Ethereum ETH,ETH,"$3,031.09",0.9%,-2.9%,-13.6%,-16.2%,"$23,486,534,148",120070408,120 Million
Tether USDT,USDT,$1.00,-0.0%,-0.0%,0.1%,0.1%,"$53,773,163,993",108100162511,108 Billion
BNB BNB,BNB,$528.99,1.3%,-5.3%,-8.1%,-9.4%,"$1,887,273,650",153856150,154 Million
Solana SOL,SOL,$129.42,2.2%,-6.6%,-24.0%,-33.0%,"$6,126,223,290",446604209,574 Million
USDC USDC,USDC,$1.00,-0.0%,0.0%,-0.1%,-0.2%,"$10,582,765,006",32438900991,32.5 Billion
Lido Staked Ether STETH,STETH,"$3,023.31",1.0%,-2.8%,-13.5%,-16.1%,"$170,323,555",9386382,9.39 Million
XRP XRP,XRP,$0.4917,1.1%,-0.2%,-20.7%,-20.7%,"$2,249,309,895",55119895152,100 Billion
Dogecoin DOGE,DOGE,$0.1492,2.5%,-0.9%,-20.0%,-0.5%,"$3,650,425,455",143881816384,144 Billion
Toncoin TON,TON,$6.06,3.4%,-8.8%,-8.4%,58.1%,"$505,406,367",3471004863,5.11 Billion
Cardano ADA,ADA,$0.4436,1.3%,-2.8%,-25.8%,-34.3%,"$628,092,702",35292657080,45 Billion
Shiba Inu SHIB,SHIB,$0.00002204,2.2%,1.9%,-19.2%,-22.4%,"$1,049,713,974",589263825200416,1 Quadrillion
Avalanche AVAX,AVAX,$33.33,2.6%,-5.9%,-28.4%,-39.1%,"$878,726,753",377919496,437 Million
Wrapped Bitcoin WBTC,WBTC,"$62,045.44",0.8%,-2.9%,-9.7%,-7.9%,"$359,997,669",155117,155 Thousand
TRON TRX,TRX,$0.1095,0.4%,-2.0%,-9.5%,-12.5%,"$624,990,922",87627348973,87.6 Billion
Bitcoin Cash BCH,BCH,$472.35,1.7%,-6.8%,-30.5%,17.8%,"$775,250,751",19692206,21 Million
Polkadot DOT,DOT,$6.47,1.7%,-3.4%,-26.1%,-34.9%,"$320,568,072",1353636372,1.43 Billion
Chainlink LINK,LINK,$13.01,1.3%,-5.6%,-25.0%,-29.3%,"$584,027,845",587099971,1 Billion
Polygon MATIC,MATIC,$0.6827,1.0%,-3.3%,-24.3%,-36.5%,"$442,287,309",9282943566,10 Billion
Litecoin LTC,LTC,$78.00,1.2%,-0.4%,-19.9%,-9.1%,"$640,549,209",74429339,84 Million
NEAR Protocol NEAR,NEAR,$5.19,4.5%,-0.1%,-27.3%,-35.3%,"$763,662,936",1066616158,1.18 Billion
LEO Token LEO,LEO,$5.91,0.3%,-0.3%,1.6%,-3.1%,"$1,766,834",926615616,985 Million
Internet Computer ICP,ICP,$11.74,2.9%,-5.7%,-28.1%,-5.6%,"$219,409,289",462717821,518 Million
Uniswap UNI,UNI,$6.88,1.8%,-4.8%,-37.5%,-44.0%,"$256,746,637",753766667,1 Billion
Dai DAI,DAI,$0.9993,-0.1%,0.1%,0.1%,0.0%,"$515,517,916",5067865830,5.07 Billion
First Digital USD FDUSD,FDUSD,$1.00,0.9%,0.7%,0.6%,0.3%,"$9,763,544,802",3932815135,3.93 Billion
Ethereum Classic ETC,ETC,$25.40,1.3%,-3.6%,-23.2%,-19.1%,"$269,997,909",146580771,211 Million
Aptos APT,APT,$8.83,2.8%,-3.8%,-32.3%,-35.9%,"$222,298,070",424860968,1.09 Billion
Mantle MNT,MNT,$1.08,1.5%,-2.6%,-19.1%,26.6%,"$84,223,367",3264441708,6.22 Billion
OKB OKB,OKB,$56.47,1.6%,4.2%,-1.7%,-13.4%,"$66,196,155",60000000,236 Million
Stacks STX,STX,$2.32,1.8%,-9.0%,-26.2%,-14.9%,"$118,407,070",1453001936,1.82 Billion
Cronos CRO,CRO,$0.1225,1.6%,-3.5%,-17.3%,-12.7%,"$21,923,598",26660711555,30 Billion
Filecoin FIL,FIL,$5.81,2.0%,-2.5%,-33.8%,-36.6%,"$362,945,089",539038473,1.96 Billion
Cosmos Hub ATOM,ATOM,$7.92,1.6%,-2.9%,-26.7%,-35.1%,"$425,464,368",390688370,391 Million
Stellar XLM,XLM,$0.1064,1.2%,-0.8%,-20.3%,-19.1%,"$127,082,713",28877675312,50 Billion
Bittensor TAO,TAO,$466.51,2.9%,-15.1%,-16.6%,-31.0%,"$85,755,264",6605174,21 Million
Render RNDR,RNDR,$7.96,1.6%,-6.6%,-15.1%,-39.8%,"$324,308,905",381861234,532 Million
Arbitrum ARB,ARB,$1.12,2.1%,-4.6%,-26.2%,-35.0%,"$481,081,668",2653939384,10 Billion
Maker MKR,MKR,"$3,057.01",1.9%,-1.7%,-10.8%,-3.0%,"$170,336,595",924710,978 Thousand
VeChain VET,VET,$0.03832,1.5%,-8.5%,-11.9%,-8.1%,"$144,933,902",72714516834,86 Billion
