Name,Price,Change 1h,Direction 1h,Change 24h,Direction 24h,Change 7d,Direction 7d,Change 30d,Direction 30d,24h Volume,Circulating Supply,Total Supply
Bitcoin BTC,"$70,670.45",0.1%,up,2.1%,up,4.5%,up,10.1%,up,"$22,099,681,974","19,707,684",21M
Ethereum ETH,"$3,813.53",0.2%,down,0.9%,up,0.1%,down,21.2%,up,"$11,337,895,487","120,146,772",120.15M
Tether USDT,$1.00,0.1%,up,0.0%,up,0.3%,up,0.1%,up,"$42,267,773,076","112,286,364,258",112.29B
BNB BNB,$668.82,0.6%,up,7.3%,up,11.9%,up,13.0%,up,"$2,341,164,717","153,856,150",153.86M
Solana SOL,$169.44,0.5%,up,2.6%,up,1.6%,up,15.5%,up,"$1,775,731,819","459,806,088",577.41M
Lido Staked Ether STETH,"$3,811.93",0.0%,down,0.8%,up,0.2%,down,21.2%,up,"$47,166,968","9,508,539",9.51M
USDC USDC,$1.00,0.2%,up,0.0%,down,0.1%,down,0.1%,up,"$5,067,431,549","32,259,091,597",32.26B
XRP XRP,$0.5262,0.3%,down,1.3%,up,0.1%,down,0.9%,down,"$955,746,734","55,450,358,947",99.99B
Dogecoin DOGE,$0.1613,0.5%,up,0.7%,up,1.5%,down,0.3%,up,"$673,564,240","144,572,076,384",144.57B
Toncoin TON,$7.03,1.1%,up,5.5%,up,8.9%,up,19.4%,up,"$266,858,258","2,413,601,798",5.11B
Cardano ADA,$0.4648,1.0%,up,3.0%,up,1.8%,up,0.9%,up,"$281,032,040","35,384,534,419",45B
Shiba Inu SHIB,$0.00002453,0.7%,up,0.6%,down,4.8%,down,0.9%,down,"$561,244,233","589,262,909,794,915",999.98T
Avalanche AVAX,$35.98,0.5%,up,1.2%,up,2.6%,down,3.6%,down,"$304,689,720","393,209,060",442.56M
Wrapped Bitcoin WBTC,"$70,671.14",0.1%,up,2.1%,up,4.6%,up,10.1%,up,"$200,536,805","153,024",153024.11
Chainlink LINK,$17.73,0.4%,down,0.4%,up,2.7%,down,22.8%,up,"$337,500,632","587,099,971",1B
TRON TRX,$0.1141,0.1%,down,0.6%,up,3.0%,up,5.8%,down,"$271,051,971","87,351,093,152",87.35B
Polkadot DOT,$7.18,0.4%,up,1.1%,up,2.6%,down,1.1%,down,"$146,022,540","1,372,385,085",1.45B
Bitcoin Cash BCH,$476.10,0.2%,down,1.7%,up,2.5%,up,1.7%,up,"$218,125,312","19,714,969",21M
Uniswap UNI,$11.19,7.0%,up,16.3%,up,1.2%,up,48.9%,up,"$390,610,158","753,766,667",1B
NEAR Protocol NEAR,$7.42,0.6%,up,1.8%,up,2.7%,down,0.4%,up,"$249,031,451","1,082,315,577",1.18B
Polygon MATIC,$0.7158,0.5%,up,1.8%,up,2.0%,down,2.6%,down,"$234,332,329","9,282,943,566",10B
Litecoin LTC,$83.03,0.2%,up,0.3%,down,0.5%,up,2.1%,up,"$271,778,913","74,605,796",84M
