Name,Price,Change 1h,Direction 1h,Change 24h,Direction 24h,Change 7d,Direction 7d,Change 30d,Direction 30d,24h Volume,Circulating Supply,Total Supply
Bitcoin BTC,"$70,783.89",0.4%,up,2.7%,up,4.5%,up,10.0%,up,"$23,436,476,953","19,707,684",21M
Ethereum ETH,"$3,814.71",0.3%,up,1.5%,up,0.0%,down,21.3%,up,"$11,031,543,242","120,146,772",120.15M
Tether USDT,$1.00,0.0%,up,0.0%,up,0.1%,up,0.0%,down,"$24,530,258,646","112,286,364,258",112.29B
BNB BNB,$662.99,0.2%,up,7.2%,up,11.0%,up,11.9%,up,"$2,275,727,596","153,856,150",153.86M
Solana SOL,$169.26,0.7%,up,3.2%,up,1.4%,up,15.0%,up,"$1,914,402,199","459,806,357",577.41M
Lido Staked Ether STETH,"$3,812.93",0.3%,up,1.5%,up,0.1%,down,21.3%,up,"$48,924,562","9,505,082",9.51M
USDC USDC,$1.00,0.0%,down,0.1%,up,0.1%,up,0.0%,up,"$5,199,590,204","32,198,294,062",32.24B
XRP XRP,$0.5278,0.1%,down,1.8%,up,0.2%,up,0.5%,down,"$863,087,922","55,450,358,947",99.99B
Dogecoin DOGE,$0.1611,0.0%,up,0.6%,up,1.4%,down,0.6%,down,"$663,134,205","144,572,076,384",144.57B
Toncoin TON,$6.97,0.4%,up,5.9%,up,8.9%,up,17.8%,up,"$252,203,584","2,413,605,204",5.11B
Cardano ADA,$0.4614,0.2%,up,2.5%,up,1.2%,up,0.1%,down,"$280,160,873","35,384,534,419",45B
Shiba Inu SHIB,$0.00002447,0.2%,up,0.9%,down,5.9%,down,1.9%,down,"$557,865,480","589,262,909,794,915",999.98T
Avalanche AVAX,$35.83,0.3%,up,1.8%,up,2.4%,down,4.2%,down,"$339,753,392","393,208,972",442.56M
Wrapped Bitcoin WBTC,"$70,796.94",0.4%,up,2.7%,up,3.6%,up,9.9%,up,"$192,787,244","153,024",153024.11
Chainlink LINK,$17.80,0.0%,down,0.8%,up,1.9%,down,22.5%,up,"$345,644,311","587,099,971",1B
TRON TRX,$0.1143,0.1%,down,1.1%,up,2.9%,up,5.8%,down,"$283,412,449","87,351,543,112",87.35B
Polkadot DOT,$7.18,0.0%,up,1.4%,up,2.5%,down,1.0%,down,"$147,885,157","1,372,354,018",1.45B
Bitcoin Cash BCH,$478.06,0.7%,up,2.5%,up,2.7%,up,2.1%,up,"$213,028,782","19,714,947",21M
NEAR Protocol NEAR,$7.46,0.1%,down,2.1%,up,2.1%,down,1.2%,down,"$275,184,514","1,082,315,577",1.18B
Uniswap UNI,$10.31,0.5%,down,9.0%,up,4.4%,down,38.1%,up,"$295,769,292","753,766,667",1B
Polygon MATIC,$0.7136,0.1%,down,2.2%,up,2.0%,down,3.1%,down,"$229,020,966","9,282,943,566",10B
Litecoin LTC,$82.90,0.4%,up,0.1%,up,0.4%,up,2.0%,up,"$265,935,982","74,605,527",84M
Pepe PEPE,$0.00001461,0.7%,down,1.8%,down,8.8%,down,72.4%,up,"$746,311,010","420,690,000,000,000",420.69T
Internet Computer ICP,$12.30,0.5%,up,2.5%,up,1.9%,up,6.5%,down,"$76,701,540","464,441,827",519.07M
LEO Token LEO,$5.95,0.0%,down,0.0%,down,0.3%,down,2.1%,up,"$1,885,239","926,277,075",985.24M
Fetch.ai FET,$2.13,0.5%,down,0.8%,down,4.0%,down,9.5%,down,"$138,739,115","2,521,012,371",2.63B
Wrapped eETH WEETH,"$3,961.93",0.4%,up,1.6%,up,1.0%,down,21.4%,up,"$72,838,613","1,342,624",1.34M
Dai DAI,$1.00,0.2%,down,0.0%,down,0.0%,down,0.0%,down,"$318,031,151","5,264,968,519",5.26B
Ethereum Classic ETC,$29.64,0.8%,up,2.9%,up,4.4%,down,7.7%,up,"$170,969,979","147,381,743",210.7M
Kaspa KAS,$0.1796,0.9%,up,15.2%,up,28.0%,up,65.0%,up,"$207,476,510","23,830,395,909",23.83B
Render RNDR,$10.37,0.1%,up,4.1%,up,4.5%,up,7.9%,up,"$182,431,115","388,646,672",532.07M
Aptos APT,$9.08,0.4%,up,1.6%,up,4.7%,down,1.5%,down,"$961,261,049","437,356,902",1.1B
Renzo Restaked ETH EZETH,"$3,758.78",0.2%,up,1.5%,up,0.4%,down,21.2%,up,"$41,426,379","996,928",999968.02
Hedera HBAR,$0.1017,0.3%,down,0.1%,up,2.0%,down,7.7%,down,"$53,287,745","35,749,981,468",50B
Immutable IMX,$2.32,0.6%,down,3.3%,up,0.7%,up,1.6%,up,"$47,503,051","1,482,345,419",2B
dogwifhat WIF,$3.43,1.6%,up,2.1%,up,4.6%,down,4.1%,up,"$388,661,589","998,926,392",998.93M
Cosmos Hub ATOM,$8.50,0.0%,down,1.5%,up,1.1%,down,8.3%,down,"$118,990,330","390,688,370",390.93M
Filecoin FIL,$5.92,0.1%,down,2.9%,up,0.9%,up,4.7%,down,"$121,913,193","559,906,937",1.96B
Arbitrum ARB,$1.10,0.1%,down,0.7%,down,7.4%,down,1.7%,up,"$229,212,726","2,896,440,329",10B
Mantle MNT,$0.9701,0.3%,down,0.9%,up,4.7%,down,9.1%,down,"$59,304,241","3,264,441,708",6.22B
Ethena USDe USDE,$1.00,0.1%,down,0.0%,up,0.1%,up,0.2%,up,"$146,394,198","3,105,363,121",3.11B
Stellar XLM,$0.1067,0.1%,up,0.7%,up,1.0%,down,3.8%,down,"$50,539,231","29,038,338,374",50B
Stacks STX,$2.09,0.7%,down,9.8%,up,6.0%,up,10.7%,down,"$116,340,089","1,462,685,987",1.82B
Arweave AR,$45.29,0.5%,up,6.5%,up,18.6%,up,14.0%,up,"$125,613,574","65,454,186",65.45M
Monero XMR,$158.75,0.1%,up,2.8%,up,11.8%,up,21.9%,up,"$57,333,722","18,445,343",∞
Cronos CRO,$0.109,0.4%,up,1.2%,down,7.1%,down,18.4%,down,"$11,710,116","26,783,420,185",30B
The Graph GRT,$0.3,0.3%,down,0.6%,up,3.3%,down,0.1%,down,"$63,062,290","9,509,663,046",10.79B
OKB OKB,$48.67,2.1%,up,4.7%,up,3.7%,up,6.1%,down,"$3,253,331","60,000,000",235.96M
FLOKI FLOKI,$0.0002886,3.3%,up,6.5%,up,2.0%,down,51.5%,up,"$514,606,571","9,693,675,413,835",10T
First Digital USD FDUSD,$0.9986,0.0%,down,0.2%,up,0.0%,up,0.0%,up,"$5,753,052,003","2,763,377,179",2.76B
Bittensor TAO,$396.08,1.1%,up,4.8%,up,5.1%,down,13.4%,down,"$24,213,829","6,881,744",21M
Optimism OP,$2.44,0.4%,down,1.7%,up,2.5%,down,16.3%,down,"$163,632,352","1,086,889,963",4.29B
Notcoin NOT,$0.02451,0.1%,up,13.7%,up,168.7%,up,N/A,N/A,"$2,396,989,898","102,701,049,031",102.7B
Sui SUI,$1.03,0.3%,down,0.1%,up,0.0%,up,7.1%,down,"$117,408,860","2,426,143,881",10B
VeChain VET,$0.03436,0.3%,down,0.7%,up,3.4%,down,8.2%,down,"$48,595,352","72,714,516,834",85.99B
Injective INJ,$25.52,1.4%,down,0.5%,up,0.3%,up,4.2%,up,"$80,013,667","94,152,222",100M
Maker MKR,"$2,588.82",0.4%,down,0.7%,up,5.0%,down,11.7%,down,"$56,222,474","927,770",977631.04
Fantom FTM,$0.8303,0.5%,down,3.1%,up,1.1%,up,17.0%,up,"$156,979,932","2,803,634,836",3.18B
Bonk BONK,$0.00003262,0.0%,up,3.4%,down,21.3%,down,21.8%,up,"$361,683,539","66,295,523,592,415",93.53T
Rocket Pool ETH RETH,"$4,236.35",0.5%,up,1.4%,up,0.2%,down,21.6%,up,"$14,048,236","506,572",506572.3
Theta Network THETA,$2.14,0.1%,down,0.1%,up,6.6%,down,4.9%,down,"$20,542,949","1,000,000,000",1B
Ondo ONDO,$1.44,0.6%,up,5.6%,up,17.4%,up,72.9%,up,"$262,580,644","1,443,764,728",10B
THORChain RUNE,$6.21,0.3%,up,4.2%,up,6.7%,down,16.4%,up,"$168,886,362","334,932,162",412.88M
Lido DAO LDO,$2.32,0.8%,down,1.4%,down,2.9%,down,12.8%,up,"$75,851,676","892,320,901",1B
Celestia TIA,$10.86,0.4%,down,1.1%,down,2.3%,down,4.6%,up,"$65,959,159","188,605,172",1.05B
JasmyCoin JASMY,$0.04179,1.8%,up,19.2%,up,62.3%,up,108.2%,up,"$488,426,931","48,419,999,999",50B
Bitget Token BGB,$1.33,0.7%,down,2.9%,down,7.2%,up,14.6%,up,"$62,192,858","1,400,001,000",2B
Mantle Staked Ether METH,"$3,927.51",0.2%,down,1.7%,up,0.8%,down,21.1%,up,"$11,084,629","457,264",457263.83
Core CORE,$2.01,1.3%,up,8.6%,up,4.7%,down,1.3%,up,"$61,961,419","891,510,521",2.1B
Starknet STRK,$1.32,1.7%,down,8.4%,up,6.3%,up,2.5%,down,"$152,949,706","1,300,311,845",10B
EOS EOS,$0.8055,0.3%,down,0.4%,down,0.7%,down,2.7%,down,"$96,806,543","2,060,321,549",∞
Pyth Network PYTH,$0.4466,1.3%,up,3.9%,up,1.7%,up,18.8%,down,"$141,145,451","3,624,988,965",10B
GALA GALA,$0.04548,0.4%,up,2.1%,down,0.2%,up,3.4%,down,"$132,614,302","35,415,452,011",35.42B
Ethena ENA,$0.9869,0.9%,up,4.1%,up,9.4%,up,20.7%,up,"$572,292,568","1,615,625,000",15B
Sei SEI,$0.5234,0.6%,down,3.3%,up,2.6%,down,8.7%,down,"$66,735,970","2,925,000,000",10B
Algorand ALGO,$0.1856,0.4%,down,0.0%,up,3.5%,down,7.1%,down,"$33,285,556","8,175,369,228",8.18B
Jupiter JUP,$1.12,0.1%,up,3.0%,up,3.5%,down,4.4%,up,"$101,458,215","1,350,000,000",10B
Aave AAVE,$101.59,0.4%,down,0.6%,down,3.4%,down,12.4%,up,"$90,010,749","14,845,326",16M
WhiteBIT Coin WBT,$9.92,0.3%,down,0.1%,up,0.3%,up,1.0%,down,"$6,361,368","144,118,517",351.87M
Beam BEAM,$0.02839,0.2%,down,2.3%,up,0.5%,down,11.6%,up,"$38,402,866","49,466,004,168",62.43B
Flow FLOW,$0.9032,0.0%,up,2.0%,up,3.6%,down,1.9%,down,"$23,968,845","1,510,362,347",1.51B
Quant QNT,$91.17,0.3%,up,0.2%,up,0.0%,up,10.6%,down,"$14,729,194","14,544,176",14.61M
Chiliz CHZ,$0.1456,0.8%,down,1.5%,up,0.5%,down,19.2%,up,"$90,764,654","8,888,888,888",8.89B
Bitcoin SV BSV,$62.66,0.3%,up,2.8%,up,0.2%,up,4.2%,down,"$14,294,499","19,710,809",21M
Flare FLR,$0.0288,0.1%,down,0.2%,up,5.2%,up,7.1%,down,"$8,294,682","40,905,358,673",102.09B
Axie Infinity AXS,$8.10,0.3%,down,0.8%,down,5.1%,up,7.7%,up,"$63,736,981","145,431,561",270M
Cheelee CHEEL,$20.66,0.7%,up,0.7%,up,3.2%,up,32.6%,up,"$3,749,105","56,790,327",1B
Wormhole W,$0.6448,0.5%,down,1.9%,down,9.2%,up,5.1%,down,"$128,730,636","1,800,000,000",10B
SingularityNET AGIX,$0.8926,0.1%,down,0.2%,down,4.7%,down,8.8%,down,"$87,068,226","1,284,793,190",1.41B
Kelp DAO Restaked ETH RSETH,"$3,860.86",0.6%,up,1.7%,up,0.4%,up,21.4%,up,"$53,423,482","296,628",296627.83
Brett BRETT,$0.1159,3.1%,up,14.3%,up,62.1%,up,182.0%,up,"$84,928,516","9,910,227,329",9.91B
ORDI ORDI,$53.83,2.0%,up,15.8%,up,32.6%,up,33.4%,up,"$225,980,696","21,000,000",21M
dYdX DYDX,$2.02,1.1%,down,0.9%,up,2.9%,down,12.0%,down,"$16,699,944","558,480,505",754.03M
BitTorrent BTT,$0.051153,0.2%,up,0.1%,down,2.6%,down,8.9%,down,"$30,009,099","968,246,428,571,000",990T
Gate GT,$8.49,0.0%,up,3.0%,up,6.3%,up,5.2%,up,"$3,118,010","130,359,278",300M
Worldcoin WLD,$4.77,0.4%,down,1.5%,up,3.5%,up,17.5%,down,"$229,808,286","229,630,273",10B
Zebec Protocol ZBC,$0.02119,0.4%,down,2.1%,down,5.9%,up,4.8%,down,"$11,945.97","50,883,649,370",99.99B
MultiversX EGLD,$39.39,0.6%,down,2.0%,up,0.8%,up,6.9%,down,"$20,236,939","27,023,485",27.03M
Akash Network AKT,$4.52,1.9%,up,1.2%,up,12.3%,down,8.2%,down,"$11,871,450","234,090,487",239.22M
NEO NEO,$15.00,0.2%,down,1.8%,up,1.9%,down,11.0%,down,"$23,257,423","70,530,000",100M
The Sandbox SAND,$0.4584,0.2%,down,0.9%,up,2.7%,up,0.6%,up,"$77,120,392","2,265,731,926",3B
Ronin RON,$3.10,0.2%,up,3.8%,down,1.6%,down,10.8%,up,"$27,919,107","326,056,172",1B
Tokenize Xchange TKX,$12.57,0.1%,up,2.0%,down,8.9%,down,2.7%,up,"$11,553,720","79,996,000",100M
Pendle PENDLE,$6.28,0.3%,up,3.3%,up,1.2%,down,22.6%,up,"$71,037,516","154,253,772",258.45M
KuCoin KCS,$10.10,0.5%,up,0.5%,up,2.8%,down,2.4%,down,"$76,792.97","95,642,961",143.14M
Dog DOG,$0.0096,2.7%,up,12.0%,up,118.1%,up,285.5%,up,"$72,852,803","100,000,000,000",100B
Mina Protocol MINA,$0.8493,0.3%,down,2.0%,down,0.9%,up,0.6%,down,"$35,242,620","1,115,710,966",1.17B
Tezos XTZ,$0.9456,0.2%,up,1.2%,up,2.0%,down,2.9%,down,"$26,489,924","984,148,927",1B
Marinade Staked SOL MSOL,$201.96,1.4%,up,3.4%,up,1.3%,up,15.4%,up,"$11,968,464","4,604,708",4.6M
eCash XEC,$0.00004658,0.5%,up,0.7%,up,2.7%,down,8.5%,down,"$9,679,386","19,711,110,923,092",21T
BOOK OF MEME BOME,$0.0132,0.9%,up,2.3%,down,10.8%,down,19.5%,up,"$141,682,861","68,999,659,569",69B
Conflux CFX,$0.2206,0.3%,up,0.1%,down,0.2%,up,3.9%,down,"$29,357,600","4,044,656,216",5.5B
Synthetix Network SNX,$2.71,0.1%,up,2.5%,up,10.4%,down,5.4%,down,"$24,107,445","327,769,196",328.19M
Decentraland MANA,$0.4639,0.5%,up,0.9%,up,3.2%,up,2.7%,up,"$56,176,474","1,864,107,584",2.19B
Gnosis GNO,$331.27,0.3%,up,0.2%,up,4.6%,down,4.4%,up,"$4,059,018","2,589,589",3M
ether.fi Staked ETH EETH,"$3,816.72",0.9%,up,1.6%,up,0.9%,up,21.5%,up,"$313,646","218,074",1.62M
Safe SAFE,$1.95,0.9%,down,0.2%,up,13.9%,down,13.2%,up,"$16,700,346","427,000,000",1B
ApeCoin APE,$1.32,0.1%,up,3.0%,up,1.6%,up,3.7%,up,"$55,754,550","627,840,909",1B
Aevo AEVO,$0.9668,0.7%,up,1.9%,down,6.5%,up,33.0%,down,"$129,737,710","850,000,000",1B
