Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
,,,,,,,,
Bitcoin  BTC,"$69,788.80",0.2%,1.6%,1.6%,10.4%,"$22,663,894,749",19704321.0,21M
Ethereum  ETH,"$3,902.77",0.4%,1.5%,24.2%,20.2%,"$16,513,005,482",120136768.0,120.14M
Tether  USDT,$0.9965,0.0%,0.0%,0.1%,0.0%,"$43,119,648,579",111939160452.0,111.94B
BNB  BNB,$605.72,0.3%,1.2%,4.9%,2.4%,"$794,563,683",153856150.0,153.86M
Solana  SOL,$169.56,0.7%,4.8%,5.8%,20.3%,"$2,300,447,682",449518531.0,576.95M
Lido Staked Ether  STETH,"$3,905.49",0.5%,1.6%,24.2%,20.4%,"$146,286,239",9293082.0,9.29M
USDC  USDC,$0.9985,0.0%,0.0%,0.0%,0.1%,"$5,294,269,413",32588675527.0,32.59B
XRP  XRP,$0.5346,0.3%,1.0%,2.2%,3.0%,"$755,494,105",55430475754.0,99.99B
Dogecoin  DOGE,$0.169,0.3%,0.8%,10.3%,14.4%,"$1,096,788,627",144454426384.0,144.47B
Toncoin  TON,$6.38,0.6%,1.5%,1.6%,19.8%,"$184,974,888",3474726938.0,5.11B
Cardano  ADA,$0.4674,0.4%,2.1%,0.5%,0.7%,"$261,081,030",35366380619.0,45B
Shiba Inu  SHIB,$0.00002555,0.4%,5.1%,5.0%,3.2%,"$731,607,068",589262953280743.0,999.98T
Avalanche  AVAX,$38.26,0.5%,3.9%,3.5%,11.2%,"$339,461,250",392908214.0,442.25M
Chainlink  LINK,$18.59,0.0%,9.6%,13.5%,32.0%,"$643,918,665",587099971.0,1B
Wrapped Bitcoin  WBTC,"$69,804.06",0.2%,1.3%,2.0%,10.6%,"$328,417,349",155255.0,155254.86
Polkadot  DOT,$7.62,0.4%,1.1%,6.1%,12.4%,"$188,725,576",1369214941.0,1.45B
TRON  TRX,$0.1118,0.2%,1.0%,8.4%,6.6%,"$350,419,770",87400599521.0,87.4B
Bitcoin Cash  BCH,$491.95,0.3%,1.8%,1.0%,3.5%,"$206,567,898",19711475.0,21M
NEAR Protocol  NEAR,$7.81,0.7%,1.2%,4.1%,4.6%,"$413,204,030",1079903996.0,1.18B
Uniswap  UNI,$11.15,0.4%,2.2%,43.3%,41.3%,"$295,914,790",753766667.0,1B
Pepe  PEPE,$0.0000169,1.4%,4.7%,77.2%,136.0%,"$1,754,593,148",420690000000000.0,420.69T
Polygon  MATIC,$0.745,0.4%,3.8%,6.4%,2.8%,"$272,666,102",9282943566.0,10B
Litecoin  LTC,$85.45,0.6%,2.0%,1.7%,1.9%,"$277,735,239",74577414.0,84M
Fetch.ai  FET,$2.28,0.1%,2.6%,2.7%,5.6%,"$171,241,820",2521012371.0,2.63B
Internet Computer  ICP,$12.31,0.3%,1.8%,5.8%,7.3%,"$88,376,285",464338238.0,518.96M
Dai  DAI,$0.9969,0.0%,0.1%,0.1%,0.0%,"$294,390,115",5343408732.0,5.34B
LEO Token  LEO,$5.77,1.2%,2.9%,3.2%,1.9%,"$2,241,876",926319546.0,985.24M
Wrapped eETH  WEETH,"$4,056.77",0.4%,1.5%,24.2%,20.9%,"$41,853,523",1223410.0,1.22M
Ethereum Classic  ETC,$32.04,0.6%,0.2%,13.5%,16.2%,"$201,067,749",147265821.0,210.7M
Aptos  APT,$9.55,0.7%,4.9%,11.0%,5.9%,"$204,189,143",436043409.0,1.1B
Render  RNDR,$10.11,0.4%,2.0%,4.7%,25.5%,"$163,374,118",388643224.0,532.07M
Renzo Restaked ETH  EZETH,"$3,859.78",0.7%,1.7%,24.7%,20.7%,"$62,915,206",996928.0,999968.02
Hedera  HBAR,$0.1074,0.4%,0.8%,4.4%,0.5%,"$42,431,368",35749981467.0,50B
Immutable  IMX,$2.43,1.2%,2.8%,2.8%,14.7%,"$47,876,918",1482345419.0,2B
Filecoin  FIL,$6.12,0.6%,4.4%,6.0%,3.7%,"$147,168,120",556590689.0,1.96B
Mantle  MNT,$1.04,0.1%,1.6%,8.8%,4.7%,"$47,182,788",3264441708.0,6.22B
Cosmos Hub  ATOM,$8.64,0.3%,3.2%,3.0%,3.2%,"$119,205,046",390688370.0,390.93M
Kaspa  KAS,$0.1416,0.3%,1.6%,13.0%,27.8%,"$26,644,103",23747894208.0,23.76B
dogwifhat  WIF,$3.28,0.7%,11.5%,19.9%,19.5%,"$656,335,391",998926392.0,998.93M
Arbitrum  ARB,$1.23,0.3%,1.9%,22.8%,11.0%,"$538,345,241",2653939384.0,10B
Cronos  CRO,$0.1205,0.3%,1.7%,2.5%,5.3%,"$11,317,051",26762752621.0,30B
Stellar  XLM,$0.1103,0.3%,1.3%,2.5%,3.5%,"$52,903,555",28976034614.0,50B
The Graph  GRT,$0.3289,0.2%,3.5%,1.7%,23.3%,"$83,089,259",9509148599.0,10.79B
First Digital USD  FDUSD,$0.9964,0.1%,0.0%,0.1%,0.0%,"$5,476,503,086",3120768358.0,3.12B
Stacks  STX,$2.12,0.5%,7.4%,3.5%,16.8%,"$44,429,013",1461634326.0,1.82B
Bittensor  TAO,$435.26,0.6%,0.1%,7.8%,3.6%,"$27,947,004",6838453.0,21M
OKB  OKB,$48.09,0.3%,0.6%,2.0%,9.0%,"$6,503,166",60000000.0,235.96M
Optimism  OP,$2.60,0.4%,1.7%,1.9%,1.0%,"$323,411,934",1086889963.0,4.29B
Ethena USDe  USDE,$0.9984,0.1%,0.0%,0.1%,0.3%,"$76,297,680",2833372220.0,2.83B
VeChain  VET,$0.03688,0.7%,2.9%,5.6%,6.4%,"$60,489,632",72714516834.0,85.99B
