Coin,Price,1h,24h,7d,30d,24h Volume,Circulating Supply,Total Supply
,,,,,,,,
Bitcoin  BTC,"$61,915.87",0.1%,0.7%,1.1%,5.5%,"$23,799,098,077",19698512.0,21M
Ethereum  ETH,"$2,905.85",0.1%,0.6%,3.9%,8.0%,"$11,076,318,483",120116737.0,120.12M
Tether  USDT,$0.9997,0.0%,0.2%,0.0%,0.1%,"$19,526,381,937",110846923650.0,110.85B
BNB  BNB,$569.90,0.0%,2.2%,2.5%,0.1%,"$1,286,126,408",153856150.0,153.86M
Solana  SOL,$143.97,0.4%,1.0%,2.3%,5.1%,"$2,454,163,274",448660111.0,576.01M
USDC  USDC,$1,0.0%,0.2%,0.0%,0.0%,"$4,821,103,649",32867634371.0,32.87B
XRP  XRP,$0.5005,0.3%,0.5%,4.0%,0.8%,"$872,305,397",55359176420.0,99.99B
Lido Staked Ether  STETH,"$2,902.10",0.1%,0.0%,3.9%,7.9%,"$70,283,953",9372472.0,9.37M
Toncoin  TON,$7.00,0.1%,0.4%,21.2%,2.1%,"$523,905,720",3474137899.0,5.11B
Dogecoin  DOGE,$0.1457,0.1%,1.1%,2.7%,9.6%,"$1,435,041,628",144285246384.0,144.3B
Cardano  ADA,$0.4283,0.1%,0.1%,3.1%,9.4%,"$258,773,682",35347888947.0,45B
Shiba Inu  SHIB,$0.00002306,0.1%,1.1%,0.2%,1.4%,"$703,230,392",589263025810745.0,999.98T
Avalanche  AVAX,$32.22,0.3%,1.9%,7.1%,12.0%,"$398,117,410",381985658.0,440.68M
TRON  TRX,$0.1253,0.1%,0.3%,3.4%,10.5%,"$263,303,582",87468176593.0,87.47B
Wrapped Bitcoin  WBTC,"$61,952.42",0.1%,0.7%,1.0%,5.3%,"$202,097,341",155305.0,155304.87
Polkadot  DOT,$6.49,0.1%,0.9%,7.9%,5.4%,"$141,029,972",1364085095.0,1.45B
Bitcoin Cash  BCH,$429.13,0.2%,0.1%,7.5%,20.3%,"$189,763,452",19705787.0,21M
Chainlink  LINK,$12.94,0.7%,1.5%,7.0%,8.0%,"$335,398,797",587099971.0,1B
NEAR Protocol  NEAR,$6.97,0.1%,1.4%,1.8%,26.2%,"$411,571,672",1076119734.0,1.18B
Polygon  MATIC,$0.6508,0.0%,0.0%,5.4%,9.1%,"$275,543,553",9282943566.0,10B
Litecoin  LTC,$78.82,0.3%,0.7%,1.6%,1.1%,"$343,138,675",74532377.0,84M
Internet Computer  ICP,$12.03,0.2%,3.1%,3.2%,8.5%,"$156,703,800",464040767.0,518.81M
LEO Token  LEO,$5.94,0.1%,1.0%,1.8%,0.5%,"$1,176,524",926425361.0,985.24M
Dai  DAI,$0.999,0.0%,0.4%,0.1%,0.1%,"$791,444,672",5448790693.0,5.45B
Uniswap  UNI,$6.86,0.1%,0.4%,7.0%,8.9%,"$104,520,975",753766667.0,1B
Fetch.ai  FET,$2.02,0.3%,2.3%,13.0%,10.5%,"$181,101,971",2521012371.0,2.63B
Pepe  PEPE,$0.00001109,2.2%,12.3%,41.3%,109.7%,"$2,507,587,001",420690000000000.0,420.69T
Render  RNDR,$10.14,0.4%,6.4%,1.1%,11.6%,"$419,920,800",388643224.0,532.07M
First Digital USD  FDUSD,$1.00,0.0%,1.5%,0.1%,0.4%,"$6,231,702,955",3804980732.0,3.8B
Hedera  HBAR,$0.1059,0.1%,1.3%,0.4%,26.9%,"$81,169,169",35738995211.0,50B
Ethereum Classic  ETC,$25.57,0.3%,1.1%,6.8%,4.1%,"$150,279,394",147056690.0,210.7M
Aptos  APT,$7.85,0.5%,2.3%,9.6%,16.5%,"$108,091,986",434028686.0,1.1B
Cronos  CRO,$0.121,0.1%,1.7%,3.6%,10.0%,"$8,963,607",26730253492.0,30B
Cosmos Hub  ATOM,$8.15,0.0%,1.1%,9.8%,2.9%,"$112,386,982",390688370.0,390.93M
Wrapped eETH  WEETH,"$3,011.20",0.0%,0.4%,4.1%,7.6%,"$24,057,834",1050356.0,1.05M
Mantle  MNT,$0.9563,0.2%,1.6%,8.0%,18.4%,"$60,904,862",3264441708.0,6.22B
Stellar  XLM,$0.1028,0.3%,0.0%,5.0%,7.3%,"$44,637,856",28941546711.0,50B
Filecoin  FIL,$5.37,0.4%,1.1%,6.7%,13.3%,"$130,834,605",551752242.0,1.96B
Immutable  IMX,$2.02,0.8%,3.6%,4.7%,7.7%,"$52,511,387",1456815249.0,2B
OKB  OKB,$48.78,0.0%,0.3%,3.5%,8.5%,"$3,164,700",60000000.0,235.96M
dogwifhat  WIF,$2.89,0.4%,4.4%,0.4%,2.1%,"$763,324,764",998926392.0,998.93M
Renzo Restaked ETH  EZETH,"$2,858.10",0.2%,0.2%,3.7%,10.2%,"$38,010,182",996928.0,999968.02
Stacks  STX,$1.90,0.4%,3.9%,10.7%,29.8%,"$63,648,029",1459835929.0,1.82B
Kaspa  KAS,$0.1143,0.2%,0.0%,1.1%,7.6%,"$25,475,949",23615281364.0,23.64B
Arweave  AR,$41.11,0.1%,4.6%,8.6%,48.2%,"$105,984,926",65454186.0,65.45M
Optimism  OP,$2.43,0.1%,0.3%,8.2%,4.8%,"$167,466,488",1045379867.0,4.29B
The Graph  GRT,$0.2666,0.7%,2.6%,3.9%,1.4%,"$79,376,865",9483297449.0,10.79B
Maker  MKR,"$2,698.14",0.3%,1.4%,3.0%,12.2%,"$54,646,663",925426.0,977631.04
Arbitrum  ARB,$0.9343,0.8%,3.4%,8.7%,20.7%,"$250,347,627",2653939384.0,10B
VeChain  VET,$0.03355,0.0%,0.2%,4.8%,26.0%,"$45,114,838",72714516834.0,85.99B
Monero  XMR,$131.87,0.1%,2.5%,1.8%,9.5%,"$41,477,224",18147820.0,∞
Bittensor  TAO,$346.88,0.0%,0.8%,17.4%,37.7%,"$28,425,962",6768636.0,21M
Ethena USDe  USDE,$1.00,0.0%,0.9%,0.1%,0.1%,"$70,981,231",2312176403.0,2.31B
Sui  SUI,$0.9129,0.1%,3.1%,14.2%,23.7%,"$155,754,912",2339196966.0,10B
Injective  INJ,$21.56,0.3%,3.1%,10.5%,16.1%,"$86,097,160",92152222.0,100M
